id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
4d449ba98a75283f,"""

I now replaced """"flip flop"""" with """"flip-flop"""" in the whole text. Should the page also be moved to """"flip-flip""""? We would need to first delete the redirect in the other direction in that case.  13:45, 28 Aug 2003 (UTC)""",0,0,0,0,0,0
4d48f8a857bde00a,"""

 Please do not vandalize pages, as you did with this edit to Beauly. If you continue to do so, you will be blocked from editing.    """,0,0,0,0,0,0
4d4cf831cd9c8b52,"""
Now if there were a page on their website that (1) had detailed information about lymphoma on it AND (2) that information was not included in this article AND (3) that information was of interest to the """"general reader"""" (as opposed to primarily patients or physicians) AND (4) that information was different from what the other links provided, then that specific page could probably be justified under Wikipedia's complicated anti-spam guidelines.     """,0,0,0,0,0,0
4d4ec966bca57a6b,"Zondervan 

Thanks for the feedback. One point I'd like to make, however:

The main controversy surrounding Zondervan is somewhat of an internal affair to Christianity: the controversy is entirely over whether or not Zondervan should be trusted, seeing as it is owned by a secular media company. I would suppose that secular sources would be rather unlikely to pick up on the story, seeing how it is mostly irrelevant to those unconcerned with Christianity and the state of one of its publishers. From the (admittedly horrible) site http://www.kingdombaptist.org/new-bible-versions-and-the-growing-pornographic-industry/ 
Let’s examine this from another angle. Has News Corp. always allowed their subsidiaries to operate autonomously? While driving the other day I happened to hear a bit of the Marlin Maddox radio program. They main topic was the remark that the younger Murdock made concerning Falon Gong and China (I am surprised no one called in to comment on the NIV.) They were enraged at the Murdocks for “selling out” and turning a blind eye to the sufferings of the people under Communism. China represents the world’s largest media market. It is five times larger than the U.S. market. The Murdocks do not want to do anything to disrupt cashing in on that market. Marlin Maddox had an interview with a man who fled China; he had been dropped from a HarperCollins publishing deal because his important book was speaking out against the Chinese. The U.S. News reported in 1998:
“The scandal that could have far-reaching repercussions involved HarperCollins, a unit of News Corp. The publishing house last month dropped a book by Christopher Patten, the last British governor of Hong Kong. The ostensible reason was that the writing was inadequate. But the
action fit a pattern of Murdoch’s adjusting editorial policies so as not to offend the Chinese leadership in Beijing. Murdoch’s News Corp. has invested heavily in a satellite broadcasting business based in Hong Kong and eventually hopes to be able to beam programming to mainland China’s huge population. Murdoch denied ordering that the book be dropped. But a memo by HarperCollins Chairman Eddie Bell, which surfaced last week, indicated otherwise: ‘Murdoch has outlined to me the negative aspects of publication, which I fully understand,’…After being pilloried in newspapers, Murdoch issued a limited apology to Patten for any suggestion that his book had been rejected for “being too boring.” HarperCollins later reached an out-of-court financial settlement with Patten, who had threatened to sue the publishing house…During the HarperCollins contretemps, potentially damaging remarks on China by a former Times writer also came to light. ‘The Times has simply decided, because of Murdoch’s interests, not to cover China in a serious way,’ Jonathan Mirsky, the paper’s former East Asian editor, said at a conference in January, according to a transcript that recently appeared on the Internet.” (3-23-98)
Thus, the “top” does control the bottom – when it cares to. And why not? A man ought to have right to control his businesses in whatever manner he chooses. And we ought to have the right to REJECT anything associated with the pornographic industry!
You can see how such an issue would both be a controversy, and something unlikely to be covered by many secular news outlets.",0,0,0,0,0,0
4d6e67ffa54e5f65,REDIRECT Talk:FA Cup 1875–76,0,0,0,0,0,0
4d7eb1ef63234966,"Scots 

The United Kingdom Government isn't an authority on linguistics - it's not a reliable source, as Wikipedia uses the term, for this subject.",0,0,0,0,0,0
4d85afcfc1fab6b1,"Your repeated emails
Despite my earlier request you have persisted in emailing me about this matter. If you wish to contest the block follow the procedure in the block notice above. Matters such as this must be discussed in full view of the Wikipedia community and not in private emails.",0,0,0,0,0,0
4d9a8900633c7f8a,"Also, I should get a clue about 7-1-1 (it's important) and the Peavey-Haglin Experimental Concrete Grain Elevator (it's unimportant and nobody cares).   (Elkspeak)",0,0,0,0,0,0
4d9fe0b87507e4be,...Please could you put the new message on my user page? I don't want to have to come back here in three days to do it I'll probably encounter more belligerent incompetence and speak my mind again rather than sucking it in like a proper Wiki-Civility-Zombie... But then you haven't even notified me that I'm blocked have you. So appeals to frustration with competence will get me nowhere here... Right. Carry on.,0,0,0,0,0,0
4db7bceae553eca5,"""

Speedy deletion of I.D.milano Product Design
 A tag has been placed on I.D.milano Product Design requesting that it be speedily deleted from Wikipedia. This has been done under section A7 of the criteria for speedy deletion, because the article appears to be about a company or corporation, but it does not indicate how or why the subject is notable: that is, why an article about that subject should be included in an encyclopedia. Under the criteria for speedy deletion, articles that do not indicate the subject's importance or significance may be deleted at any time. Please see the guidelines for what is generally accepted as notable, as well as our subject-specific notability guideline for companies and corporations. 

If you think that this notice was placed here in error, you may contest the deletion by adding  to the top of the page (just below the existing speedy deletion or """"db"""" tag), coupled with adding a note on the talk page explaining your position, but be aware that once tagged for speedy deletion, if the article meets the criterion it may be deleted without delay. Please do not remove the speedy deletion tag yourself, but don't hesitate to add information to the article that would would render it more in conformance with Wikipedia's policies and guidelines.    """,0,0,0,0,0,0
4dc3b4e834c7b444,"Off Subject Question 
I know this is off the subject of Hillary Duff, but does anyone know how to make those little hearts people make? I know how to make smiley faces and stuff though. SEE: ) (",0,0,0,0,0,0
4df3404c957bd58d,"""

i acutally was alreayd in the process of typoing befor ei seen the wanr off so i never got the warnign until after i ha alreayd posted. but i wasnt attacking them if you look on my user page (well i think i have it there) i am dsylexic and have severe problems with conveying english, which is also part of aspberger (autism) , aspberger is the way you communicate not your emontions, i was genueily trying to help the user, and still would, im not trying to use unblock not because i dnt think i shouldnt be blockmed because clearly my way of expressing ymself might have seemed off but cause i dnt know what it was i said that makes oyu think i am belittling them i cant really comment (talk - contrib) """,0,0,0,0,0,0
4df64aa1510a0ef4,Please put it on Wikisource. Thanks.,0,0,0,0,0,0
4dfdd01b2601ac6d,So what I say doesn't matter?  So you'd rather just ignore me than talk to me like a human being?,0,0,0,0,0,0
4dff8bdf89381f9a,"""
 Hornetman - he's a transcendental pluralist with Buddhist leanings. Show a little respect. I have the sneaking suspicion that Nihiltres already knows quite a bit about Christianity -  ☺ """,0,0,0,0,0,0
4e02618e422a97f7,"""
Yes, I think there won't be more comments at WT:FOOTY. And I see the same consensus in the results of the discussion. For the column width, it will automatically get smaller (with line break) when the browser window is narrower than the table. For that reason I think we can do without a fixed width. With regard to the wording, it is also a given that it would be the UEFA CL, so it might be an option to drop UEFA from the wording and add the year instead. Another comment was to remove the text """"qualification to"""" and """"relegation to"""" altogether, which would also reduce the amount of text (and remove the redundancy with the column header).  talk """,0,0,0,0,0,0
4e26317da10915d4,"Your suggestion is noted. However, your 'antagonization' claim I consider unreferenced. Please be specific when suggesting the existence of outright insults. You must be referring to those directed at me.",0,0,0,0,0,0
4e2c7f6fc92cba66,"""
I agree the captions should be limited to the name as long as the text of why they are relevant is """"next"""" to the image in the body of the article. One less area for edit conflicts/warring.  (t) """,0,0,0,0,0,0
4e39f07c95470dcb,"""==Insane Mind==
""""The work of an insane mind""""? I don't see insanity. I see supreme intelligence and deep philosophy. I request that anyone who finds this work to be that of an insane mind provide clear, definite citations and explanations regarding the appropriate passages. Lestrade""",0,0,0,0,0,0
4e3bd5be96059029,"How can I prove image is mine? 

How can I prove image is mine? 
https://en.wikipedia.org/wiki/File:Tonyukuk_Monument_in_Old_Turkic_Alphabet.jpg

people keep deleting it..

I can only provide a unedited version as this:
http://orhunyazitlari.appspot.com/media/tonyukuk5.jpg",0,0,0,0,0,0
4e472149d16c5e34,"Stay neutral 

Fiorina decided on a lot of layoffs and there is a lot of animosity about that. She was on watch during the dot-com bust. The stock price tanked. But that is not entirely her fault.  She is an executive.  Please avoid too much focus on her gender. Reports the FACTS about Fiorina. OF COURSE people are going to grumble if they or their friends are laid off.  The grumbling is neither surprising nor is it notable. Just the facts, ma'am.",0,0,0,0,0,0
4eb3a84bec84f982,"Having looked this article over, it seems to meet Wikipedia standards and I see no reason, whatsoever, to delete it. The topic may offend some readers but that is the nature of almost any article on human sexuality.",0,0,0,0,0,0
4ebbef439361a985,"""

Stone Censors
I don’t know that I’m wrong; in fact, I’m quite certain that you and AuburnPilot are in the wrong. You can censor me and block me all you want – you’ve got the power – but you can’t make me confess to wrongs of which I am innocent. Not yet, anyway. And you can’t make me say that you’re right, when you are as wrong as hell. It’s about time somebody talked back to you.

“If you were to discuss your edits, you won't [sic] be in this position right now.” (Since I had already discussed my edits, physicq’s statement above is a case of “a false statement made with deliberate intent to deceive; an intentional untruth; a falsehood.”)

That’s funny peculiar, because wikicensors with the correct politics somehow never have to “discuss” their “edits.” They just go and censor people with whom they disagree, and then demand that the censees justify the worth of the censored passages or links or footnotes. And guess what? The censees’ explanations, no matter how well-founded and eloquent, are never sufficient to make the censors change their minds. Once an editor realizes that nothing he says will have any positive effect on the censors (or should I say, """"commissars""""?), he would be a fool to waste his time and energy trying to change that which cannot be changed. That the censors continue demanding such arguments is because they have a sadistic glee for wasting other people’s precious time and energy.

In case an open-minded (but perhaps less experienced) reader should suspect that I am just engaging in bluster, I had already made my argument in my previous entry on this page (which AuburnPilot has archived in a handsome tan box at the bottom of User_talk:AuburnPilot under the uncivil category, “spam”) for why the footnotes and links I inserted were legitimate, but physicq aka physicq210 derided those arguments as a “polemic, complete with fallacious personal attacks,” and mocked my criticism of his abuse of authority as “whining.” In one case, I pointed out that the external link that AuburnPilot defamed as “spam” and censored, was a classic magazine article related to the  Racial Profiling Hoax.

(Speaking of which, Wikipedia's Racial profiling article is hopelessly POV through the censors’ deleting of links to articles debunking the hoax, and inserting of links to fraudulent “literature” such as thoroughly debunked work by the ACLU.)

In the case of a footnote that AuburnPilot also defamed as “spam” and censored, he cut the longest, most thorough exposé yet published on the  Duke Rape Hoax, which was published by the most brilliant, reliable magazine on the Web, VDARE.

BTW, AuburnPilot asserts that the sources in question are not “reliable” or “verifiable,” and do not maintain “neutrality.” Aside from the fact that thousands of Wikipedia articles are transparent political propaganda, or no more than love or hate letters to certain public figures (particularly entertainers or athletes), AuburnPilot has misrepresented the Wikipedia rule on neutrality. There is no requirement that every source be neutral (as opposed to reliable and verifiable), only that every Wikipedia article be neutral.

WP:NPOV

“All Wikipedia articles must be written from a neutral point of view (NPOV), representing fairly and without bias all significant views that have been published by a reliable source. For guidance on how to make an article conform to the neutral point of view, see the NPOV tutorial.”

As for “verifiablilty,” the VDARE source has over 100 hyperlinks to supporting documentation from newspapers, magazines, TV and radio news organizations, and legal filings; if that isn’t “verifiable,” then nothing is.

Now, I ask you. If I have already made my best argument for including the aforementioned links and footnotes, and physicq aka physicq210 responds by misrepresenting what I said, claiming that I have made no attempt at supporting my position, and referring to my defense as “whining,” what possible reason could I have for continuing such a charade?

Plus, why should I be on the defensive? If I were dealing with fair, reasonable people, that might make sense. But fair, reasonable people would not do as AuburnPilot did, and first censor my edits, and then demand I justify their value on the talk pages. (And physicq would not have responded to an edit war by throwing in with AuburnPilot, immediately blocking me, and charging me with “disruptive edits.” That alone is proof of physicq’s unfitness as an administrator.) No, AuburnPilot would not have censored my work, but would have asked me on the talk page why I thought it belonged. No, strike that. He would have hit the links and read the articles in question. If th",0,0,0,0,0,0
4ed348ac15be2dda,"Go fuck yourself 

Millions of people wanted to see it and you spoiled it for them. You fuck off.",1,0,1,0,1,0
4ed55904160956c1,"""

 BLP, ethnicity, gender 

Remember a couple of years back, when I tried a common subpage for both policy and guidelines? And you objected, so we split them back up?

Well, as I predicted, they've diverged over time. And now the wiki-lawyers are arguing that """"policy"""" trumps """"guidelines"""".  Since the BLP policy doesn't specifically mention Ethnicity and Gender, while at least a half dozen guidelines do, it's been disrupting WP:CFD, and WP:EGRS, and quite a bit else.

Could you take a look at the main (above), and see whether you support adding Ethnicity and Gender into the policy?

And do you know of anywhere that the Policy and Guidelines has language about precedence?

I suppose that this boils down to prescriptivism versus descriptivism, yet another matter we have discussed. We need both, because the wiki-lawyers look for loopholes.  """,0,0,0,0,0,0
4ed75d55b7747daa,"DANI WINS PoV 

DANI WON YAY! go to jokers updates for evidence. 2 HoH and 3 PoV !!!",0,0,0,0,0,0
4edb40dbdc7faa52,I don't see a recreation.   not?,0,0,0,0,0,0
4ee0f6048aa4f5a6,"""

 Suggest removing trivia item. 

The comment """"One of the most recent deployments of an aerostat was seen at the opening ceremony of the nineteenth 2010 Commonwealth Games, held in Delhi, India."""" is trivia, or at best a promotional reference. Certainly by now it is out of date, because more recent deployments of aerostats have been seen at many major sporting events since this event, every time an advertising blimp such as those operated by Goodyear overflew them.
  """,0,0,0,0,0,0
4eea620bf5b09641,Probably when you are asleep!  but If I find will do! SatuSuro,0,0,0,0,0,0
4eeb767740ad4ade,"Wow. Whenever one of the criticisms is posed in this article, it always shows how the criticism is false. Maybe you shouldn't put pro-wikipedia stuff in the anti-wikipedia article! Morons...",0,0,0,0,1,0
4f03465e25b36fc8,"Helen Arthington-Davy

It seems that Helen Artington-Davy who sold Tracy Park and later the family heirlooms, was actually a Mrs Hodges (of Danestone House, Aberdeen). She renounced the name Hodges in favour of Arthington-Davy for herself and her sons Tom Jeffrey and William Henry Hodges in an announcement in The Times (London, England), Thursday, Sep 22, 1927; pg. 24; Issue 44693.",0,0,0,0,0,0
4f0817d04391649b,"""

 Your claim of possible sockpuppetry in FPC contributions 

I justed wanted to clear something up. Yes, I know that in the Leopard Tortoise candidate voting, I said Oppose with the reasoning """"It looks like an average snapshot to me."""", and that the user Tenio also opposed with pretty much the exact same reason. I want to let you know that Tenio is not a sockpuppet of mine, and here is some information on why I said """"oppose"""". 

User:Muhammad Mahdi Karim sent me a message after seeing my vote, asking me what I meant by """"average shot"""". I wrote back with this:

""""This is what i mean by an 'average shot'. I am a photographer, and I don't really find anything in the photo that would make it anything special from many others. The use of flash rid the turtle of any contrast and washed out the colors while created dark shadows under the shell. The composition is pretty average, all I can say about it is that you centered the turtle. It looks like you just relied on the auto settings on the camera and got lucky. All in all, it's a photo anyone could have taken.""""

It's also on his talk page. I don't have any personal grudge against Muhammed Mahdi Karim and Tenino's vote and reason is only coincidence.

Also on another note, I took bit of offense at your comment in the FPC when you said """"It doesn't mean their votes don't count, just that they need to be treated with caution until they 'prove' themselves. -"""", because you are implying that my vote for some reason should carry less weight than an 'established' user's vote. I'm sorry if I haven't been editing wikipedia for too long, but I have been doing photography much longer than I have been contributing to wikipedia, and I have familiarized myself with the standards of wikipedia's Featured Pictures. I'm sure you and I can agree that is more than what can be said about some others who vote or try to contribute in the FPC.""",0,0,0,0,0,0
4f0aa23f0848c2c1,"Replies to Zebedee

Zebedee, I WAS NOT USING THE SAME GOD-DAMN COMPUTER AS THE PERSON WHO DID IT!!!!!!!!!!'Bold text'

I'm sorry if that seemed aggressive, but I hate it when people accuse you of something you haven't done.

Where is the evidence to suggest that the same computer was used??",1,0,0,0,0,0
4f1d3f26583715c3,MUSLIM SCUM go die soon will you,1,0,1,0,1,1
4f29bf6a656dc207,"One more question,  Should we keep the URL parameter to Google Books in the cite book templates? Or remove the parm entirely and have no link from the book title since the ISBN link is there, which leads to Google Books, Open Library, and more? I checked some FAs you promoted and see that you use them, and I think I like them. Whatever you answer I will apply consistently throughout the Tintin articles. Thanks.",0,0,0,0,0,0
4f2ffdc3efe235fa,"(UTC)
 Yes! this would be wonderful )   16:03, 7 September 2009",0,0,0,0,0,0
4f352ce6d818ec3a,"Removal of the draft riots. 

Either put the Whiskey Rebellion and Shay's Rebellion on the list or the Draft Riots weren't terrorism.  The Rodney King riots can even be argued to be terrorism by the logic for the draft riots.  Basically rebellion and terrorism are very closely linked conceptually, and unless it is carefully delineated, people like whoever put the draft riots on there are merely categorizing any form of reactionary violence as terrorism (rather than revolution, rebellion, or insurrection, or what have you.)",0,0,0,0,0,0
4f3717251915d8c0,Who cares if it was widely use? Do you also add United States of Ammo in the article about the US because it was widely used? It's clearly unencyclopedic guys wake up and delete it asap.,0,0,0,0,0,0
4f41fb54321490f0,"It has been listed on the Comics Continuum.    17:26, 17 December 2006 (CTC)",0,0,0,0,0,0
4f4aed9185e9de78,"""
 What Kiaxar is doing is extremely disruptive, and he is going back to his own reversions. Dougweller, rather than step in to correct it and have It put back again by Kiaxar, I think page protection should be necessary.   ☎   """,0,0,0,0,0,0
4f6fa9710ffac367,"Don't talk to me in anyway.
Dear PelleSmith:  I have been on an extended break and I have returned.  But in the meantime I noticed that you have continued in your unwanted, inappropriate communication with me.  Once again, I ask you to stop talking and communicating with me.  I have nothing to share with you.  I will not be pushed around by you.  Don't communicate with me any longer.",0,0,0,0,0,0
4f70c3e66ae316ef,"You can blow me 

You self-righteous piece of shit. Why don't you stop jerking yourself off and get a life?",1,0,1,0,1,0
4f79a3b9c876950e,"""

It's unclear what you mean by """"that is actually how it is spelt""""; we're talking about typography, not spelling.  The former has to be in accordance with our MoS, the latter is a different matter; if the programme were called """"Dinerlaydies"""", that's what we'd call it.  If Dickens wrote """"A tale OF two cities"""" on his manuscript, we'd still call it A Tale of Two Cities.   (Μελ Ετητης) """,0,0,0,0,0,0
4f8acebc12544bbb,"Congratulations, you are the first account of 2008!   ()",0,0,0,0,0,0
4f8d00a1ecc780fa,"""

I haven't seen any sources definitively define her as being a lobbyist currently.  Nevertheless, the entire section """"Lobbyist at the White House"""" implies that she was there representing corporate or client interests, and there is no evidence to support that.  In stories about those visits, she isn't identified as a lobbyist or conducting business on behalf of paying clients.  Wouldn't a reporter want to define her as a lobbyist when covering her visits?  In fact one visit described on this page is wholly inaccurate, as it says she was present for a meeting that the source says she wasn't present for.  If that's your basis for lobbying, it doesn't seem to hold up.""",0,0,0,0,0,0
4fa3f785ca42c638,""" —Preceding unsigned comment added by  (talk • contribs) 12:55, September 16, 2010 (UTC)

Interpreting your answer to mean that you will no longer attempt to create articles about your organization, I shall unblock you.    """,0,0,0,0,0,0
4fbc4198074faab8,"do NOT get yourself killed, child 

you do not want to get yourself killed tampering with information on this topic, child.",1,0,0,0,0,0
4fbddc4dd37bba52,", please go back in time like a year and show your past self this edit. Please make sure he stays calm. ;)",0,0,0,0,0,0
4fbe25b38f1932ff,"Yes, he is entitled to have OBE at the end of his name.  Its only if he got a Knighthood then he would be not be entitled to be Sir Arsene Wenger (unless he changed nationality)",0,0,0,0,0,0
4fc77ffe219eaad7,"Yeah, and I'd say stupid cunts adding wrong info to a page makes it more difficult than me insulting them. If they can't take a fucking insult, they shouldn't be on the fucking internet.",1,0,1,0,1,0
4fe5b22ba5b2783f,"""

March 2006

Thanks for experimenting with the page In-N-Out Burger on Wikipedia. Your test worked, and has been reverted or removed. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia.  Thanks.  Verse """,0,0,0,0,0,0
4fe63e7ea4b7c7c2,"Mansion Negroni 

Is this picture somehow related to the subject of this article? Is there any interest in using it here?",0,0,0,0,0,0
4fe8c51eb9b3c2e7,"It's perfectly acceptable to cite offline sources, and there's no requirement to make them available online. Other editors are expected to assume good faith, and if someone wants to fact-check the information, they can find the book in a library.  Reaction•Creation",0,0,0,0,0,0
4feefc56c71db1ae,"I don't know the extent of the EU. Is all of the French Republic part of the EU (CFP franc)? I know that Gibraltar is part of the UK, but I don't think any other British territories are.
I agree with the collapsed list idea, possibly formatted as: 

Any idea what other currencies there are?
 (talk | contribs)",0,0,0,0,0,0
4ff6fb0eed9811d4,""":::No, you weren't quick on the revert. """"Clown"""" was quick on the censorship button. This sort of wanton editing for the sake of ego is what's going to kill Wikipedia. 

""",0,0,0,0,0,0
4ff8b688fe41324c,Not really developed enough at all. Might be helpful to read through all of the pages linked in the welcome message on your talk page.  '''''',0,0,0,0,0,0
5008d5443ef4b274,"""
As long as you have the support of 51% of the people your going alright. Aaroncrick(Tassie Boy talk) """,0,0,0,0,0,0
501f5e7a2504e599,"Sama-licks - That is exactly what User DileepKS is saying. There are no references to the Evergreen City sobriquet. And, there is no place for beliefs, only references. So, what is your point? That TVM is not evergreen. Spot on! bTW, Bangalore even today is greener than TVM. No, I am not talking about coconut groves. I am talking about greenery for every community or locale like parks! -",0,0,0,0,0,0
502f11614e61844c,"documentary? 

where is any reference to that documentary?
  —Preceding comment was added at",0,0,0,0,0,0
503dda39d57ec47d,"""

Can You Leave Tawker this message from me: """"I'm sorry that """"Shakim67"""" gained access to my account. I have a mild temper I did not vandalize at all and why would I? I don't come to wikipedia just to vandalize. So can you please reconsider 
your block towards me, because I'm innocent and if I did the vandalizing I would accept the consequences and would wait out the block, Please Just consider.  """,0,0,0,0,0,0
503fd0fb94ddf27f,"Secret Story

I am really sorry to say so, but the english translations of this page are horrible. Take this paragraph for instance: June 5, 2013 starts Before Secret. This is the same situation as when the season four (in 2010). The first four housemates so come day 1 before the cameras of the TF1 website
WTF are u saying? This is not english, this is google translate. Please, if your english is that bad, stay on the french wiki. And take down the  tag again, and i'll get a moderator to do it.",0,0,0,0,0,0
5053dbe3126d55fa,"""

 Minnesota Entertainment section 

The section, and the article in general, is starting to attract those who wish to mention their favorite groups or music festivals.  It seems to me that only those artists of truly national stature whose work has stood the test of time should be mentioned Andrews Sisters, Dylan, probably Prince, and a few others.  I would lose the recent additions and maybe a few others, especially given the subsidiary article on Music of Minnesota.  But as you seem to be more """"in tune"""" (sorry about that) with the music scene, maybe you could look at the new additions and decide what should stay and what should go.  Thanks.   """,0,0,0,0,0,0
505856b0245a55f8,"oi 

will you FUCK OFF?????",1,0,1,0,1,0
505921e6f4e325d9,"""

Sockpuppet investigation
   """,0,0,0,0,0,0
5069857755e72f89,"That's a good policy, and one I try to follow myself.",0,0,0,0,0,0
506c6dc6d61d60f9,"Doesn't matter  you are still using it for purposes of your own sinster gains.  

 RFAR 

I suggest you visit WP:RFAR.",0,0,0,0,0,0
50836c19c9c7bfe8,"""

Edits for Your Consideration

Well I see the hounds are already out rapidly editing, which is fine.  Two requests for your consideration please:
1) """"Texas Government Newsletter"""" needs a reference.  It had one but it was removed so it is now un-referenced.  The reference I have below is from the Library of Congress US Copyright Office showing the official copyright by me of the publication.  Seems like a really SOLID ref to me.   Here it is (although I cannot test my coding so please verify it is right, although the link is definitely correct. I used their exact additional language re the copyright):

Texas Government Newsletter / Don Martin (i.e. Donald G. Martin) editor.  ISSN: 0164-9221. U.S. Government Copyright Office.

2)  NN has removed my client list as expected.  The fact that I have such top-notch clients (Dell, Tokyo Electron, AT&T;, Southland Corp, etc) seems to me to help establish at least some level of notability and shows the level where my business operates. All of the listed clients (100%) have Wikipedia pages and are therefore all also internal links.   To be fair, he, on the other hand, asserts that the article is about the man, not the business, and the external link to my website should cover it.  I guess it is a decision for other editors to make.   Please consider if this edit might should be reverted.   Thanks.  (Don Martin)   """,0,0,0,0,0,0
50a6e07bc0741904,"Koorong, etc. 

There doesn't seem to be a problem with the apparently COI editor - the username described the edit rather than the user, and he has applied to have it changed. As for Taming the Tiger, I really don't think it's relevant for a publisher's article, and certainly not for a bookstore article - it's obviously an issue regarding the author, and should be restricted to that page. Anselm",0,0,0,0,0,0
50ab70578fa19940,Apologies accepted. Thanks for the prompt response!,0,0,0,0,0,0
50c22d44d7b76882,"Internet Party and MANA Movement==
I have proposed to rename this article at Talk:Internet_Party_and_MANA_Movement. I invite your input.  | t 

==",0,0,0,0,0,0
50d811976505a2b1,"CFD comments
I've said to you in a CFD discussion: When someone suggests your comments are inappropriate, it's generally not a good idea to repeat them and expand them. My comment was to suggest that you stop, and I repeat that again. To expand on this idea here: Please stop attacking other users individually and collectively. I understand that one can get upset if a category you've created is nominated for deletion, but you need to assume good faith and stay cool.  (talk)",0,0,0,0,0,0
50de5ff86c90f92e,"ScrapIronIV block 

Hey Mike,
I realize that tensions may be running high lately, but ScrapIronIV's block seems a bit harsh considering that there's no way to know if they knew about the Discretionary Sanctions before editing the NRA article or about any of the drama associated with gun control. LB also removed an edit that has consensus from others that is a step in the right direction for the article. If a block needs to be handed out, give it to me in exchange for removing it from ScrapIronIV.  (Talk) ☮ღ☺",0,0,0,0,0,0
50f2bf11bbb60faf,"""

{unblock| First Thank you for reviewing My first appeal, The reason I am asking to  be unblocked is because I have yet to read any rule/suggestion that states or implies """"Giving any band user an Award constitutes vandalism"""" and/or """"Creating a new talk page to revert a deleted talk page of a band user constitutes vandalism"""". Furthermore, as  I have stated on this page  I do fully appreciate and ask for politely full explanations of what I did wrong so as not to make the same mistake twice. Since I obviously did not receive a full explanation I did not fully understand the Policy on said accusations of said specific vandalism. }}""",0,0,0,0,0,0
510ce092d7f6159d,"I understand, but look at the logo. Do you see that much red? No. The only red you see on the logo is the basketball. Besides, those colors are the same as the Fort Wayne Mad Ants. Most D-League team pages use the colors based on the logo, not the uniforms. Try researching the team pages for NBA D-League. Then you will see my point.",0,0,0,0,0,0
5111e8d778ff472e,"""

""""White supremacism"""" as a Jewish and Marxist political epithet
The term """"white supremacist"""" is a political epithet used by certain Ashkenazi Jews (such as the Jew, Larry Keller at the SPLC who is cited in the intro) and Marxists, it is not a neutral phrase or a self-description. The """"gatekeepers"""" who are upholding this bias on the page are doing so for completely politically motivated ideological reasons (for instance Orange Mike is an extreme-leftist crank and Baseball Bugs appears to be Jewish). On articles about parties or organisations representing the interests of any other ethnic group this kind of blatant bias against the topic would not be permitted. As far as I am aware there is no policy on Wikipedia which says """"All articles are to be neutral, unless it is about ethnic European group solidarity."""" 2.121.227.96  """,0,0,0,0,0,0
5119af4e31ad7f93,1. Specious. 2.  Untrue.  3. ????,0,0,0,0,0,0
512acf6005e8907e,"In the past I would have concurred with the statement above, however if the article is treated like other campaign articles, the campaign would be covered by the Global War on Terrorism Service Medal or Global War on Terrorism Expeditionary Medal. If that is the case the date which one could first earn the medal is stated as 11 September 2001.",0,0,0,0,0,0
512d07d0b4a45e2f,"Greetings Beardo,

Yes, if you contact the Helms/Burton unit at the U.S. State Department, you'll find that the shipyards have indeed been registered, I've included reference to contacts at State for anyone wishing to look further into this topic.

Best,
GabrielFoto",0,0,0,0,0,0
512fdc01b3b8a2d7,"Animation redirects pt 2 

JJ98, I have to ask again why you think it is necessary to create a talk page for EVERY SINGLE redirect 
that is part of . Needlessly adding wikiproject banners to talk pages, for redirects that are unlikely to become articles or be discussed separately, serves no purpose other than to clutter up project search lists and quality logs. Again, the Redirect-Class should be used primarily for links that were once articles, because they are are now redirected to other articles. While I applaud your intentions, please consider redirecting these pages to the appropriate talk pages instead, especially for links that are just multiple variations in spelling.",0,0,0,0,0,0
51730071d5029f6f,"""

In any event, """"...the abundance of shuttered buildings guarded by rusting gates..."""" seems overly flowery for an encyclopedia, hopefully it can be toned down in the rewrite.    """,0,0,0,0,0,0
518514759a47702f,"Thanks for experimenting with Wikipedia. Your test worked, and has been removed or reverted. Please use the sandbox for any other tests you want to do. Take a look at the welcome page if you would like to learn more about contributing to our encyclopedia. Thanks.  unsigned:  19:01, October 15, 2005",0,0,0,0,0,0
5191c963d0228325,""":A good point! The PLU's are for global usage per the IFPS (International Federation for Produce Standards), which is the standards authority for PLU's. There is an updated reference document and user's guide that I just noticed on the IFPS website. It was released with an effective date of July 2012. There is specific language in it which describes the scope of PLU's within the U.S.A. versus the rest of the world. The primary motivation for that distinction appears to be the U.S.A.'s usage of the """"Imperial System"""" of measurement, as opposed to everywhere else. Insofar as I could tell, the IFPS seems to have stronger origination ties to several European nations than to the U.S.A. I mention that only because of my own initial impression that the IFPS was U.S.A.-centric, which I am now less certain about.  Note that I said """"less certain""""! I have no expert knowledge, merely what is provided as authoritative by the IFPS website and member organizations.   

""",0,0,0,0,0,0
51af3f63dc8961c2,"JedG, the rational number you're putting under the radical is not square-free.  And there is such a thing as the purposes of algebra as opposed to those of computation.",0,0,0,0,0,0
51bba32890616fdf,"Help! 

It says that the IP address 202.7.166.174 is blocked because of vandalism, but my address is 60.242.127.62, so why does Wikipedia think my IP address is 202.7.166.174? 60.242.127.62  60.242.127.62",0,0,0,0,0,0
